Número de Puntos,Serial (ms),Paralelo (1 core) (ms),Paralelo (8 cores) (ms),Paralelo (16 cores) (ms),Paralelo (32 cores) (ms)
100000,164.5,118.308,43.4041,60.8701,63.9812
200000,221.5,276.516,131.622,114.514,97.2848
300000,392.2,341.541,132.083,214.489,150.26
400000,533.4,419.895,186.391,179.459,222.485
600000,1036.1,788.043,269.145,305.14,231.537
800000,1768.5,1013.31,401.796,306.238,273.631
1000000,1335.8,1830.43,510.225,436.382,382.63
